date,open,high,low,close,volume
20050719,40.3608,42.0045,39.9427,41.9364,23423721.56
20050720,41.6835,42.5977,41.4792,42.4323,16103239.847000001
20050721,42.4518,42.8311,41.7224,42.0725,14012686.4
20050722,42.2475,42.7922,42.199,42.7728,10445676.066
20050725,42.7825,43.0646,42.5296,42.656000000000006,10218388.793
20050726,42.8019,42.8991,42.1698,42.4421,9255177.22
20050727,42.6074,42.8603,41.4987,42.7144,9940859.118999999
20050728,42.7338,42.7922,42.1114,42.5685,8675349.781
20050729,42.3643,43.1618,41.0999,41.4695,19389235.44
20050801,41.4014,41.8975,40.9249,41.596000000000004,10896210.84
20050802,41.7127,42.306000000000004,41.4404,42.0142,9853095.86800001
20050803,42.0045,42.1212,41.596000000000004,41.985,8348148.822000001
20050804,41.7127,41.8197,41.1291,41.4792,9490359.75999999
20050805,41.3237,42.1698,40.8666,41.8585,8362559.70699999
20050808,41.8197,42.0628,41.4404,41.5279,5881751.256
20050809,41.7516,42.6853,41.7322,42.5783,13031914.377999999
20050810,42.7922,43.1715,42.1212,42.199,12463552.295
20050811,42.092,42.9089,42.0628,42.7922,9285272.189
20050812,42.266999999999996,44.9513,42.1698,44.8248,31481004.331
20050815,45.2139,47.0033,45.1749,46.4393,37778834.11
20050816,46.0892,46.1962,44.9416,44.9707,18765605.21
20050817,45.1458,46.1378,45.0971,45.7779,17536604.49
20050818,45.6807,45.7099,44.4942,44.9901,15520560.57
20050819,44.9901,45.4181,44.5136,44.5914,13223603.129
20050822,44.8831,45.4667,44.0177,44.5817,13593296.7
20050823,44.5914,44.8346,44.076,44.4845,10479760.852
20050824,44.358000000000004,45.8265,44.3385,44.4845,20230765.96
20050825,44.854,45.2139,44.5525,44.7568,9774109.957
20050826,44.854,45.0679,44.1149,44.5136,9168162.025
20050829,44.0857,44.7665,44.0177,44.6498,8795250.694
20050830,44.7276,45.5056,44.6595,45.2527,17752604.85
20050831,45.5445,45.739,44.9999,45.6126,13282766.373
20050901,45.6612,45.8752,44.8248,44.9513,11951646.98
20050902,45.0291,45.5154,44.854,44.8929,7727438.592999999
20050906,45.4181,47.5382,45.2722,47.3826,28218352.83
20050907,47.7036,48.044,46.6046,47.2756,33637045.8
20050908,47.9953,48.7443,47.7911,48.433,24170681.24
20050909,48.6664,49.9405,48.4233,49.9112,21641290.82
20050912,49.6487,50.2128,49.1916,50.0182,15730592.88
20050913,49.6195,49.8821,48.9388,49.4152,16744722.16
20050914,49.7849,49.7849,48.1023,48.326,16267515.09
20050915,48.6275,48.8026,47.9759,48.5886,13790580.39
20050916,48.8511,49.6973,48.5788,49.5904,18154416.08
20050919,49.6487,51.4382,49.6487,51.1756,24371133.87
20050920,51.5257,52.333,51.4674,51.7882,24326603.76
20050921,51.5354,51.5937,50.4365,50.6796,15323217.74
20050922,50.5628,51.0297,49.9112,50.523999999999994,15755138.505
20050923,50.6698,52.0314,50.417,51.7591,19696382.22
20050926,52.5566,53.0623,51.8564,52.3718,18838539.17
20050927,52.4398,52.7511,51.973,51.9828,11999743.58
20050928,51.5937,51.6521,49.2013,49.6001,39183466.71
20050929,49.7557,51.1464,49.4152,50.806000000000004,22337444.94
20050930,50.8936,52.0898,50.4559,52.0898,18294901.96
20051003,52.6733,53.0429,52.2065,53.004,17378109.022
20051004,53.4416,53.8307,52.1675,52.226000000000006,19077962.524
20051005,52.8386,52.8678,51.3992,51.4382,21538049.84
20051006,51.7494,52.0217,49.4736,50.3197,27132771.5
20051007,50.31,50.5045,49.1624,49.9015,23658975.26
20051010,50.3392,50.4851,48.9484,48.9581,17554613.03
20051011,49.8237,50.4462,49.0166,50.135,31648221.6
20051012,47.3146,48.9193,46.556000000000004,47.8981,91161508.7
20051013,48.0829,52.4691,47.9175,52.2454,65830722.7
20051014,52.5468,52.8581,51.3409,52.4788,36611902.79999989
20051017,52.508,52.7414,51.2339,51.8564,21762559.52
20051018,51.7882,52.4691,50.7671,50.9228,21196888.36
20051019,50.6407,53.3638,49.8043,53.3346,35256810.32
20051020,52.9748,54.9491,52.8581,54.4725,47966517.9
20051021,55.2409,55.4159,53.8404,54.1224,27968215.27
20051024,53.7529,55.1436,53.5777,55.0949,21517987.21
20051025,54.8518,55.2894,54.1613,54.5601,16220313.12
20051026,54.7351,55.98,54.385,55.5034,22242734.01
20051027,55.4256,55.4451,53.9085,53.9279,14479652.73
20051028,54.4531,54.881,52.683,52.9164,26785402.84
20051031,53.6945,56.3885,53.2471,55.941,32373235.8
20051101,55.6687,56.5441,55.3089,55.9217,26373153.06
20051102,56.1064,58.353,56.0189,58.2557,30434956.48
20051103,58.5961,60.6093,58.4211,60.1328,30835615.75
20051104,58.6934,59.5589,57.9834,59.3742,30299879.95
20051107,59.1796,59.9772,58.4892,58.6545,22055843.6
20051108,58.3043,58.7226,57.4777,58.1488,16788323.15
20051109,58.353,59.5298,58.353,58.4892,18906972.16
20051110,58.9754,59.5201,57.3902,59.4034,23585971.25
20051111,59.8507,60.4051,59.6562,59.7049,14916450.82
20051114,59.8702,60.2787,59.2381,59.8312,12927461.66
20051115,59.7827,61.3484,59.7729,60.5218,19121447.27
20051116,61.4166,63.2741,61.3582,63.2061,26558117.19
20051117,63.7409,64.0715,62.4863,62.7878,23089396.16
20051118,63.6242,63.6339,62.603,62.9338,17684423.41
20051121,63.1088,63.4006,61.9709,63.1088,17760332.36
20051122,63.1963,64.9178,62.7489,64.8593,18853468.29
20051123,64.8301,66.11399999999999,64.8301,65.1414,17246317.84
20051125,65.7249,67.6311,65.6471,67.4172,14216952.477
20051128,68.7788,69.1191,67.1741,67.7672,35267147.43
20051129,68.0688,68.3703,65.5012,66.2404,30931117.59
20051130,66.5516,66.9601,65.6666,65.9194,20109692.95
20051201,67.0573,69.7221,66.9211,69.5762,27997067.92
20051202,70.2862,70.7433,68.7593,70.6168,31644889.92
20051205,69.975,70.539,69.5276,69.8874,19527427.91
20051206,71.9007,72.7759,71.3366,71.9979,29270713.84
20051207,72.1924,72.4161,71.1129,71.7742,23784715.39
20051208,71.1906,72.134,70.6071,72.027,27302404.03
20051209,72.173,72.5425,71.3366,72.241,19390389.07
20051212,72.737,73.2816,72.5133,72.8635,18131459.82
20051213,72.8343,73.3886,72.173,72.9121,17101951.33
20051214,70.539,71.2879,68.3411,70.1112,50636895.71
20051215,70.685,70.86,69.3914,70.082,19135733.22
20051216,70.1695,70.3153,69.1094,69.1678,19205302.17
20051219,69.1678,70.6071,69.0899,69.5374,18708915.36
20051220,69.6637,70.3932,69.1678,70.0917,16502148.64
20051221,70.5974,71.5894,70.5488,71.4727,16682701.79
20051222,71.8812,72.4453,71.5797,71.9687,12967273.15
20051223,72.134,72.2215,71.2879,71.3852,8174314.39
20051227,71.9784,73.1163,71.92,72.2118,20837811.0
20051228,72.4258,72.7078,71.3074,71.6769,13915469.3
20051229,71.7547,71.7937,69.4887,69.5082,17322295.91
20051230,68.9635,70.4418,68.4092,69.8582,21701873.37
20060103,70.3932,72.6592,70.2667,72.63,27970126.69
20060104,73.0483,73.8944,72.455,72.844,21410743.85
20060105,72.7759,72.844,71.7256,72.2118,15725862.34
20060106,73.1358,74.5946,72.5036,74.118,24567950.4
20060109,74.6238,75.0809,73.6609,73.9527,23573182.76
20060110,74.157,79.6421,73.7485,78.5528,81029151.3
20060111,81.5386,82.4723,80.3229,81.6942,50369199.5
20060112,82.5987,84.0283,81.3246,81.9665,44340205.6
20060113,82.65700000000001,83.649,82.2777,83.1336,27027381.95
20060117,83.3476,84.0089,81.5678,82.2583,28511626.83
20060118,80.8091,81.7429,79.6032,80.4785,31143131.9
20060119,79.0196,79.4184,76.5786,76.8703,57489957.6
20060120,77.0843,77.8429,73.7485,73.9624,39385940.3
20060123,74.0305,77.3761,73.9138,75.5866,37071744.7
20060124,76.598,77.2399,73.6901,73.9332,39677712.7
20060125,75.2656,75.3726,71.2393,72.0952,45169669.8
20060126,72.455,73.3594,69.9555,70.36399999999999,41299885.0
20060127,70.9475,71.5797,69.1483,69.7902,32655617.55
20060130,69.2164,74.4973,68.9246,73.1552,48714385.0
20060131,73.4276,74.2445,71.7256,73.34,31687214.18
20060201,72.8926,74.3612,72.5911,73.2816,17893609.43
20060202,73.1552,73.2914,70.0722,70.1987,24765858.65
20060203,70.257,70.7919,69.0899,69.7512,24005320.04
20060206,70.3445,70.5196,64.908,65.3067,58459661.0
20060207,66.4641,67.5728,64.8496,65.6374,46929915.9
20060208,66.61,67.1838,64.1883,66.8823,33534346.8
20060209,67.2032,67.3296,62.7586,63.1671,40751198.1
20060210,63.3616,65.8125,61.1734,65.404,62385834.7
20060213,64.801,64.9178,62.8656,62.9434,30778915.22
20060214,63.313,66.2307,63.2158,65.8417,40304321.29
20060215,65.3164,67.7089,64.9178,67.2616,40829507.3
20060216,67.991,69.0608,67.5728,68.4578,33503582.32
20060217,68.3703,68.9441,67.6992,68.3508,19961986.08
20060221,68.6523,68.8566,66.7948,67.2616,26205555.14
20060222,67.1156,69.7027,66.1334,69.4401,33947543.74
20060223,69.8194,70.9961,69.4692,69.7805,29859561.74
20060224,70.1598,70.8891,69.2456,69.3817,18300793.17
20060227,70.0139,70.1403,68.7106,69.0316,27640918.89
20060228,69.6151,70.4126,66.2307,66.61,44069395.24
20060301,66.9503,67.5825,66.1528,67.1059,26214280.5
20060302,67.0962,68.0688,66.785,67.6604,21328956.06
20060303,67.4949,67.991,65.6763,65.968,26211027.47
20060306,65.8319,65.8611,63.1574,63.7507,32613174.2
20060307,63.9549,65.0636,63.2936,64.51899999999999,31052633.7
20060308,64.4703,65.3554,63.5562,63.8187,22771508.69
20060309,64.1689,64.6454,62.0584,62.1265,28282137.51
20060310,62.2918,62.7198,60.7358,61.5138,37044891.52
20060313,63.2644,64.4606,63.0115,63.7895,29524357.69
20060314,63.9647,65.4526,63.702,65.3846,22494976.55
20060315,65.8514,66.1723,63.7215,64.41199999999999,31627562.6
20060316,64.9858,65.0636,62.5836,62.5933,26258593.46
20060317,62.9629,63.7409,62.3502,62.6906,26774309.68
20060320,63.4297,63.6631,62.1168,62.2043,21010851.37
20060321,62.5253,62.5836,59.7049,60.1522,47187278.0
20060322,60.4635,61.5138,59.5882,60.055,46511708.1
20060323,60.123000000000005,60.2008,57.9737,58.4503,50641907.8
20060324,58.5961,59.2672,57.4096,58.246,37267397.5
20060327,58.6934,59.6951,57.7695,57.857,39257476.38
20060328,57.9932,58.4892,56.651,57.0984,48256965.67
20060329,57.5361,60.8038,56.086999999999996,60.658,83305657.3
20060330,61.0956,61.5624,59.841,60.9594,48950303.7
20060331,61.5138,61.8639,60.5315,61.0956,27876573.67
20060403,61.9222,62.36,60.8913,60.9497,28755238.7
20060404,60.3953,60.5121,59.3742,59.5006,32263182.68
20060405,62.9531,65.3067,62.3891,65.2873,73564590.6
20060406,66.4252,70.0722,66.3279,69.2651,94636556.4
20060407,68.9733,69.2553,66.5905,67.8159,54502680.8
20060410,68.3411,68.983,66.571,66.785,32252370.8
20060411,67.0962,67.3977,65.2289,66.1334,33488307.07
20060412,66.1528,66.2987,64.48,64.8886,26393135.45
20060413,64.5385,65.5888,64.0035,64.7135,25788797.69
20060417,64.6843,65.0053,62.5836,63.0018,25197527.8
20060418,63.2644,64.6454,63.0115,64.4217,28072178.2
20060419,64.9566,65.1609,63.6729,63.7507,26396790.1
20060420,67.6019,68.0785,64.3828,65.6957,54974276.6
20060421,66.289,66.7558,64.6454,65.2192,27356833.85
20060424,65.015,65.0831,63.702,63.9647,23511342.94
20060425,64.1494,64.7621,63.7604,64.3925,18781626.73
20060426,64.8205,66.4057,64.5773,66.1723,24533501.55
20060427,65.8708,67.9424,65.5012,67.4269,29626521.63
20060428,67.4852,69.3428,67.3004,68.555,26492235.5
20060501,68.8273,69.5762,67.2616,67.6895,25263582.48
20060502,68.2244,70.0042,68.1855,69.7512,26777399.35
20060503,69.8582,69.975,68.2535,69.2066,23749860.21
20060504,69.2553,70.8891,68.5258,69.2456,29038868.08
20060505,69.8874,70.2667,69.1969,69.8485,19734842.57
20060508,70.9864,71.7742,69.7512,69.9264,20601720.57
20060509,69.8582,70.5683,68.6815,69.1191,18757352.86
20060510,69.3331,69.372,67.6992,68.5843,15999701.22
20060511,68.8566,68.8954,65.6957,66.3085,28736839.21
20060512,65.9875,66.8045,65.0247,65.9389,22769843.14
20060515,65.3164,66.503,65.2776,65.9972,18708704.34
20060516,66.1917,66.3765,62.9726,63.1185,31706483.31
20060517,62.8753,63.8965,62.3113,63.5269,26162403.36
20060518,63.8771,64.4412,61.3874,61.4652,22897564.32
20060519,61.5235,63.0991,61.0956,62.6128,34046998.4
20060522,62.1168,62.2335,61.0469,61.6207,25027985.16
20060523,63.0796,63.4006,61.2706,61.3971,23667846.8
20060524,61.1248,61.9028,59.8702,61.5235,31680062.7
20060525,62.4961,62.6808,61.5527,62.535,15788948.99
20060526,62.5447,62.7878,61.4068,61.8055,14771010.16
20060530,61.5527,61.5624,59.6174,59.6367,19196122.29
20060531,59.9188,60.1133,57.0789,57.9057,43599434.24
20060601,58.2071,60.5704,57.8862,60.4635,33007424.23
20060602,61.2706,61.3679,59.2089,59.9382,23857786.84
20060605,59.3547,59.4714,58.3238,58.3919,21304901.14
20060606,58.567,58.9657,57.2929,58.0515,25829191.78
20060607,58.4503,58.742,56.7483,56.9233,26444730.09
20060608,56.8358,59.2574,55.5812,59.1991,49848682.5
20060609,59.5201,59.8702,57.4777,57.6139,27459644.02
20060612,57.7695,58.0904,55.4354,55.4937,25158830.07
20060613,56.0287,57.4777,55.7855,56.651,38079956.3
20060614,56.69,57.1664,55.1339,56.0189,30810085.82
20060615,55.7271,58.1002,55.1922,57.6722,42198828.39
20060616,57.3416,57.5652,55.9702,55.98,29203275.05
20060619,56.2425,56.583,55.4354,55.7077,24121662.49
20060620,56.0287,56.7483,55.7174,55.873000000000005,23653884.44
20060621,56.1453,57.0984,55.7271,56.193999999999996,30277018.78
20060622,56.6024,58.1099,56.476000000000006,57.9445,34547384.64
20060623,58.0807,58.5183,57.2443,57.2541,22509376.3
20060626,57.5457,57.5749,56.7678,57.1179,15913802.95
20060627,57.468,57.5944,55.9119,55.9217,18500110.37
20060628,55.7174,55.7271,53.888999999999996,54.492,30299745.38
20060629,55.1922,57.4582,54.8421,57.3707,29058779.55
20060630,56.0092,56.1648,54.9491,55.7271,24693623.31
20060703,55.941,56.583,55.766000000000005,56.2717,7067427.63199999
20060705,55.6202,56.0189,55.0074,55.4354,17732884.18
20060706,55.5229,55.8244,54.0835,54.2488,22029240.71
20060707,53.9862,54.9977,53.1693,53.9377,28608444.72
20060710,54.17100000000001,54.9393,53.004,53.5,19110020.69
20060711,53.5875,54.4531,53.0331,54.1224,29269299.23
20060712,53.6556,53.7237,51.5159,51.5646,32654200.9
20060713,50.6213,52.6344,49.9988,50.8546,44426994.20000011
20060714,51.0881,51.4382,48.7831,49.1527,35440550.2
20060717,50.31,51.6521,50.2322,50.9033,36350958.8
20060718,51.691,52.3718,50.4267,51.4965,35705573.5
20060719,51.4674,53.5681,50.9228,52.6344,40159650.0
20060720,59.3158,59.8994,58.0807,58.8879,67206730.4
20060721,58.0904,59.4714,58.0029,59.1311,32250435.0
20060724,59.5882,60.3953,58.7712,59.7729,25123927.62
20060725,60.123000000000005,60.3856,59.1116,60.2008,20596138.28
20060726,60.2981,62.8656,59.9869,62.1265,31724881.6
20060727,62.6808,63.2352,61.1345,61.6207,26164593.74
20060728,62.1362,63.8771,61.7569,63.6923,24282084.33
20060731,64.9955,66.7461,64.4606,65.9972,30866703.62
20060801,65.3748,66.0653,64.13,65.3262,24893257.26
20060802,65.793,66.7948,65.6569,66.2987,19169430.37
20060803,65.9875,68.0785,65.9487,67.6019,29923261.9
20060804,65.1803,66.7266,63.1769,66.2695,62546493.53
20060807,65.8514,67.6895,64.4898,65.3846,44975420.4
20060808,65.2484,65.3456,62.7392,62.9921,35208296.71
20060809,63.5756,63.7992,61.6597,61.825,33913449.42
20060810,61.4846,63.0309,60.9789,62.146,25116997.52
20060811,61.4652,62.3696,60.8621,61.9222,26386994.82
20060814,62.2918,63.4297,61.8542,62.1848,25349330.92
20060815,63.4784,64.6065,63.0213,64.5773,30361157.54
20060816,65.2581,66.1723,64.5093,66.0653,26656112.56
20060817,66.1334,66.7753,65.3359,65.8027,19812639.52
20060818,65.8805,66.5225,65.4137,66.11399999999999,19815422.81
20060821,65.4526,65.4624,64.3342,64.8108,18668117.09
20060822,64.8205,66.4446,64.6746,65.793,20142433.32
20060823,66.1528,66.7656,65.1025,65.5012,19060448.61
20060824,66.0167,66.3182,64.4508,65.9778,23223377.48
20060825,65.4915,67.1546,65.4332,66.8531,19178033.01
20060828,66.6197,66.7266,64.8496,65.1122,25843743.73
20060829,65.1511,65.4137,63.3324,64.6454,33500068.08
20060830,65.4526,65.9584,64.8496,65.1316,23556791.27
20060831,65.4915,66.4252,64.8301,65.9875,20173004.12
20060901,66.5905,66.7656,65.9584,66.4933,14313920.35
20060905,67.1059,69.5374,66.6683,69.5082,35728805.3
20060906,69.0803,69.7221,67.7867,68.166,33428128.08
20060907,68.66199999999999,71.4629,68.3217,70.7628,45339106.9
20060908,71.3074,71.5505,69.9361,70.578,31803811.92
20060911,70.4418,71.7061,69.4596,70.5098,33844794.92
20060912,70.8211,71.4338,69.4887,70.6266,60435463.5
20060913,70.8406,72.28,70.3153,72.2313,40442954.93
20060914,71.6964,72.6203,71.4436,72.1535,28326798.58
20060915,72.5717,72.9218,71.2782,72.0077,37950552.71
20060918,71.7742,72.8051,71.2879,71.9395,25116438.2
20060919,72.066,72.3188,70.8016,71.7937,24902259.2
20060920,72.3285,73.6026,72.1827,73.1941,28957120.25
20060921,73.1941,73.9722,71.9882,72.5523,28448006.0
20060922,72.2605,72.2993,70.5877,71.0545,23739028.26
20060925,71.7839,73.7777,71.6964,73.6707,30590272.6
20060926,74.0792,75.6449,74.01100000000001,75.4991,38955291.66
20060927,75.0711,75.3434,73.7387,74.264,28637186.11
20060928,74.9058,75.3532,73.8652,74.8863,25478239.94
20060929,74.9933,75.3921,74.5751,74.8571,13954194.595
20061002,73.0385,73.7874,72.2605,72.8343,24788702.22
20061003,72.3675,72.8926,71.1809,72.0757,28019568.05
20061004,72.066,73.3886,71.1518,73.2622,28941691.26
20061005,72.455,74.0694,72.0952,72.737,23609270.33
20061006,72.4063,72.9801,71.7839,72.2118,16310312.2
20061009,71.7742,73.0191,71.5116,72.5911,14994559.9
20061010,72.5036,72.5328,71.0739,71.7061,18264739.34
20061011,71.7256,71.9492,70.6071,71.1906,20131354.66
20061012,71.5894,73.3206,71.5797,73.2427,20855191.96
20061013,73.4664,74.7696,72.6883,72.9996,24040556.51
20061016,73.1261,73.7971,72.737,73.3789,16489035.57
20061017,72.9607,73.2038,72.0077,72.2702,16820028.94
20061018,72.6981,73.3011,71.8812,72.562,28045775.8
20061019,77.1329,77.7554,76.0145,76.8218,52304487.1
20061020,76.8023,77.7942,76.5105,77.7554,23158481.89
20061023,77.804,79.6519,77.5609,79.1558,27303230.88
20061024,79.1266,79.4379,77.9985,78.9516,16315820.56
20061025,79.1169,79.7491,78.7863,79.3017,17093747.25
20061026,79.6519,80.3327,78.903,79.8464,15482459.09
20061027,79.5059,80.1867,77.8137,78.2319,21285326.05
20061030,77.7942,78.6793,77.3177,78.1347,16326923.55
20061031,79.1656,79.4379,78.0277,78.7863,17128466.64
20061101,78.8738,79.1461,76.209,76.9871,21612221.34
20061102,76.812,77.1426,76.3452,76.8023,15658447.38
20061103,77.1816,77.3469,75.6547,76.1798,15272452.85
20061106,76.7536,77.8624,76.2771,77.5026,15035229.14
20061107,78.2417,78.7766,77.9304,78.3292,18889101.68
20061108,77.8332,80.3035,77.697,80.17699999999999,23734491.71
20061109,80.6828,82.3653,79.8659,80.9648,32426435.7
20061110,81.2566,81.3052,80.2354,80.8578,12901516.49
20061113,80.9356,82.1318,80.3715,82.0054,16052418.97
20061114,82.48200000000001,82.6668,81.5969,82.6278,20438376.36
20061115,82.7153,83.5421,81.7429,81.7622,22899661.05
20061116,82.5695,83.9311,82.2972,83.4254,23634003.5
20061117,82.8126,83.5809,82.6668,83.4351,17130941.49
20061120,83.0849,84.6118,82.8613,84.1255,20136560.83
20061121,85.0203,86.16799999999999,84.7188,86.1485,21930164.94
20061122,86.5472,88.2589,85.4386,87.8407,23926066.3
20061124,87.0529,90.525,87.0433,88.7938,18741126.614
20061127,89.9803,90.6028,87.0724,87.1211,37893248.7
20061128,87.9088,89.4454,87.4419,89.3189,36355212.3
20061129,90.4472,90.59299999999999,87.7727,89.2218,40961502.6
20061130,89.6886,90.13600000000001,88.5604,89.0175,30507063.1
20061201,89.1634,89.7956,87.6267,88.71600000000001,28466018.25
20061204,89.3579,89.5232,88.0157,88.609,25325408.87
20061205,89.1439,89.7956,88.3757,88.7452,23493828.25
20061206,88.1812,88.8813,87.3253,87.3253,22178599.16
20061207,87.5587,88.0157,84.5146,84.641,35743057.1
20061208,84.8355,86.9363,84.6118,85.8179,28155031.48
20061211,86.4597,86.8488,85.6331,86.2555,16873696.15
20061212,86.1777,86.4013,83.1822,83.7657,36548829.19
20061213,85.4969,86.557,84.7578,86.557,29761356.59
20061214,86.6056,87.5295,85.8372,86.0317,29280290.41
20061215,86.51799999999999,86.7709,84.9328,85.2051,28064581.31
20061218,85.2246,85.5844,82.26799999999999,83.1044,25536923.48
20061219,82.3945,84.3007,81.3246,83.8824,32088449.34
20061220,84.1255,84.2909,82.4139,82.4528,19861846.28
20061221,82.375,83.1336,79.9436,80.5758,31939405.0
20061222,81.1496,81.7331,79.3601,80.0409,21852338.39
20061226,79.9047,80.3035,78.6696,79.2628,17250659.03
20061227,76.0048,79.7491,74.6626,79.4379,66359253.0
20061228,78.018,79.0196,77.4636,78.6501,38254685.69
20061229,81.665,83.0558,81.0718,82.4139,35834440.09
20070103,83.9311,84.2034,79.6519,81.4899,43393434.27
20070104,81.7429,83.5907,81.5191,83.2697,28916924.5
20070105,83.4059,83.8339,82.0832,82.8029,28501095.43
20070108,83.5809,84.1547,82.9391,83.1433,28529134.15
20070109,84.1158,90.4277,82.8126,90.1748,120853255.3
20070110,92.1199,95.1154,90.8848,94.3665,100864182.7
20070111,93.3064,94.1234,92.4895,93.1703,50907094.2
20070112,91.9837,92.4506,90.6708,92.0519,46534672.5
20070116,93.0244,94.5805,92.8299,94.3763,41278588.8066
20070117,94.882,94.9209,92.2172,92.3923,44614557.6
20070118,89.5232,89.5816,86.7515,86.7806,81138950.7
20070119,86.1874,87.1891,85.7011,86.0026,48798412.9
20070122,86.6833,86.7126,83.2989,84.3979,51465344.8
20070123,83.4351,85.1078,83.1628,83.3378,43084713.45000011
20070124,84.2812,84.7578,83.7171,84.3395,31833551.08
20070125,84.7188,86.0707,83.6685,83.9214,32732674.1
20070126,84.7286,84.9717,82.65700000000001,83.1044,35170975.3
20070129,83.9214,84.2715,83.1822,83.4642,31223215.61
20070130,84.07700000000001,84.1158,82.9099,83.2016,20361108.53
20070131,82.5403,83.6393,82.0346,83.4156,30391121.54
20070201,83.863,83.9019,82.4236,82.4333,23705129.74
20070202,81.7526,82.9099,81.4024,82.3361,21601005.73
20070205,81.986,82.8905,81.6456,81.7137,20097974.92
20070206,82.1415,82.7153,80.5855,81.8304,30881844.68
20070207,82.1805,84.0089,81.2566,83.7366,37258155.3
20070208,83.0655,84.1353,83.0558,83.756,23821697.38
20070209,83.5226,83.8339,80.9259,81.0912,30112181.0
20070212,82.1513,82.8418,81.3344,82.5695,25673723.04
20070213,82.8223,82.9488,81.986,82.3653,20385469.39
20070214,82.2388,83.2892,82.2291,82.9293,17707778.1
20070215,82.9585,83.2697,82.4528,82.8613,12662460.09
20070216,82.9099,83.0655,82.3361,82.5598,13692621.27
20070220,82.3263,83.7949,81.8499,83.5031,21147272.02
20070221,83.6199,87.0335,83.6004,86.73200000000001,41292072.0
20070222,88.3075,88.3173,86.0999,86.9751,28906846.94
20070223,86.7418,87.8602,86.411,86.6348,18308472.12
20070226,87.3739,87.5295,85.2051,85.954,21762787.02
20070227,83.9019,84.6896,81.1204,81.8012,40165847.8
20070228,82.2388,83.2503,80.7216,82.3167,32885048.1
20070301,81.7234,85.8859,81.4511,84.68,49833768.6
20070302,84.3785,85.1371,82.87100000000001,83.1238,30483426.92
20070305,83.5324,86.2165,83.4059,83.9116,29093532.5
20070306,85.3413,85.8859,85.0009,85.7497,25294806.45
20070307,85.6331,86.5278,85.0495,85.244,21068580.4
20070308,86.16799999999999,86.2847,85.0593,85.5455,18010605.92
20070309,86.4597,86.4597,85.0009,85.6331,15489427.44
20070312,85.6331,87.5197,85.5747,87.2864,25801191.77
20070313,86.9557,88.113,86.0415,86.0512,30911349.6
20070314,86.16799999999999,87.4323,85.5066,87.4226,27267077.6
20070315,87.4906,87.8796,86.8585,87.1794,18461538.87
20070316,87.0141,87.5197,86.8681,87.0821,20233588.31
20070319,87.7629,89.037,87.1308,88.5118,25309109.24
20070320,88.8521,89.3189,88.5604,88.9591,17049723.84
20070321,89.4649,91.4197,89.1342,91.2252,23767296.78
20070322,91.1961,91.7699,90.4472,91.3906,19198966.27
20070323,90.7876,91.4878,90.73899999999999,91.0501,15768539.929000001
20070326,91.4003,93.2481,90.73899999999999,93.2384,30091446.93
20070327,93.0925,94.17200000000001,92.3923,92.9369,33018654.6
20070328,92.2755,92.7813,90.59299999999999,90.7583,33325145.59
20070329,91.5947,91.6045,89.6983,91.1182,25406672.59
20070330,91.7114,92.081,90.204,90.2818,20647757.73
20070402,91.5656,91.6629,90.4666,90.9723,17597719.43
20070403,91.5559,92.616,91.1863,91.8574,20381230.89
20070404,92.3437,92.5285,91.5461,91.6142,16523714.75
20070405,91.5364,91.9546,90.9529,91.9546,12122423.75
20070409,92.5965,92.684,90.486,91.0891,14420911.000999998
20070410,91.0988,91.6142,90.8459,91.6045,12320925.57
20070411,91.3224,91.3711,89.7956,90.0776,19080908.343
20070412,89.5232,89.7761,88.2297,89.6497,20776833.22
20070413,88.395,88.8911,87.5879,87.7532,24342247.0
20070416,88.1033,88.9883,87.7727,88.8911,20793058.89
20070417,89.4746,89.7664,87.2378,87.7824,26165344.74
20070418,87.6754,88.3562,87.1405,87.8991,16049728.97
20070419,87.7142,88.7452,87.3642,87.7046,14897410.51
20070420,88.4632,88.6771,88.0644,88.541,19462157.7
20070423,89.0856,91.2252,88.9105,90.9626,26781652.36
20070424,91.3808,93.7441,88.7938,90.6708,37706133.99
20070425,91.6434,92.7132,91.2252,92.684,28661148.6
20070426,98.7916,99.6868,92.1492,96.2338,58591010.5
20070427,95.4752,97.2064,95.0084,97.1091,24203821.02
20070430,97.3426,98.2275,96.9341,97.0313,21373717.29
20070501,96.9438,97.5954,95.8449,96.691,18677411.96
20070502,96.9146,97.7802,96.7395,97.6246,17120820.96
20070503,97.9747,98.6652,97.2648,97.5371,20336733.95
20070504,98.0039,98.8111,97.7412,98.0136,13424639.25
20070507,98.3054,101.486,98.2373,101.05799999999999,30330997.55
20070508,100.63,102.264,100.581,102.156,27622748.05
20070509,102.02,103.975,101.992,103.946,24146441.04
20070510,103.70299999999999,105.852,103.01299999999999,104.39399999999999,43224733.7
20070511,104.78200000000001,106.134,103.84899999999999,105.794,23414875.23
20070514,106.63,106.98100000000001,105.279,106.34899999999999,22636274.3
20070515,106.611,107.175,103.557,104.59700000000001,34449072.03
20070516,105.521,105.84200000000001,100.581,104.39399999999999,39691240.72
20070517,104.209,106.854,104.209,106.494,26392939.76
20070518,107.273,107.603,106.436,106.971,22568048.71
20070521,107.28200000000001,109.363,107.029,108.78,22761818.3
20070522,109.363,110.62799999999999,108.936,110.443,20116872.01
20070523,110.9,111.844,109.499,109.762,30791397.86
